Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"4/21 - 4/24, 2025@@23855",<a href='https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The New York Times/Siena College</a>,913 RV@@913,1.420177,42,54,-12
"4/18 - 4/21, 2025@@23852",<a href='https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^,"1,104 RV@@1104",1.214072,44,55,-11
"4/15 - 4/18, 2025@@23849",<a href='https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>OH Predictive Insights</a>^Sponsor: Center Square^,"2,527 RV@@2527",1.072573,44,53,-9
"4/22 - 4/23, 2025@@23854",<a href='https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>John Zogby Strategies</a>,"1,000 RV@@1000",0.9842166,48,50,-2
"4/16 - 4/21, 2025@@23852",<a href='https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"4,306 A@@4306",0.9789883,42,53,-11
"4/17 - 4/21, 2025@@23852",<a href='https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AP-NORC</a>,"1,260 A@@1260",0.8880189,39,59,-20
"4/16 - 4/24, 2025@@23855",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0.7729408,49,48,1
"4/10 - 4/14, 2025@@23845",<a href='https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AtlasIntel</a>,"2,347 A@@2347",0.7701785,46.1,52.4,-6.300003
"4/18 - 4/24, 2025@@23855",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.7402024,47,51,-4
"4/17 - 4/20, 2025@@23851",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0.7031207,43,53,-10
"4/19 - 4/22, 2025@@23853",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,625 A@@1625",0.6572357,41,54,-13
